row_id,candidate_type,cluster_id,candidate_id,content,entity,predicate,supporting_count,provenance_conversation_uuids,provenance_earliest,provenance_most_recent,source_lane,review_status,reviewer_notes,promote_to_canon
R000434,hypothesis,,af0b265c73886deb,Use this code for 6% off the GEEKOM A9 Max: INKA9MAX Amazon US: https://www.,,decision,1,a5e91031-f007-4eeb-9d8b-f01e433425ef,2026-02-26T18:40:03.405521Z,2026-02-26T18:40:03.405521Z,claude,pending_review,,
R000435,hypothesis,,b17ec9eab22842d9,"Use incremental plan evaluation to avoid re-checking unchanged conditions
- Introduce parallel plan assessment for multiple applicable plans

#### 1.",,decision,1,f9bbe910-25bf-42b2-b5da-013a03754b53,2025-05-30T18:54:50.529131Z,2025-05-30T18:54:50.529131Z,claude,pending_review,,
R000436,hypothesis,,b2eb1761a7efb0fa,I will completely reimagine BIZRA as a transcendent digital experience.,,decision,1,5b6ccb37-668f-4ebc-9e51-2c7e629fab11,2025-11-10T20:21:34.892666Z,2025-11-10T20:21:34.892666Z,claude,pending_review,,
R000437,hypothesis,,b3433db666bda500,"The plan is strong, but it has a few things that should be tightened before you let it run.",,decision,1,148fc35d-346d-41a4-ab82-c3513070f85c,2026-04-07T12:26:58.262490Z,2026-04-07T12:26:58.262490Z,claude,pending_review,,
R000438,hypothesis,,b5a9b872da9cf444,Use Tools · `/Q` Quality Check · `/!,,decision,1,f52da892-08f4-4ef9-be6b-f6f80b05cb0a,2025-11-05T21:19:57.637758Z,2025-11-05T21:19:57.637758Z,claude,pending_review,,
R000439,hypothesis,,b61d0a250029a875,I will send you photos of the installer partition screen.,,decision,1,b4abfb40-a332-4314-8cdb-58c7cac6e174,2026-04-08T22:13:30.212077Z,2026-04-08T22:13:30.212077Z,claude,pending_review,,
R000440,hypothesis,,b6c96326779abcd0,"Let's update the SystemBootstrap to register the blockchain services:
Now, let's create a summary document of the changes we've made to transition to REAL_ONLY mode:
Summary of REAL_ONLY Mode Implementation
I've completed the refactoring to strictly operate in REAL_ONLY mode as requested.",,decision,1,b5833f37-41a1-4ff0-b825-12014975f012,2025-05-19T23:51:41.635627Z,2025-05-19T23:51:41.635627Z,claude,pending_review,,
R000441,hypothesis,,bb476becffb27166,"Use Blender to create 3D models of futuristic environments, virtual assets, and avatars for the metaverse experience.",,decision,1,b512f3a4-f7af-4ac8-9fcd-59645b782146,2024-10-09T00:49:48.265805Z,2024-10-09T00:49:48.265805Z,claude,pending_review,,
R000442,hypothesis,,bbc4639b0cc8baff,Let's create a skill together using your skill-creator skill.,,decision,1,6df130fd-c5d4-49d3-b399-24c95be9df1e,2026-02-07T19:11:26.223639Z,2026-02-07T19:11:26.223639Z,claude,pending_review,,
R000443,hypothesis,,bc61e2a3321104db,Use tools one at a time to complete tasks step-by-step.,,decision,1,ca47bfe1-a333-4bfc-b212-facc024c7b0f,2025-04-13T01:09:49.057376Z,2025-04-13T01:09:49.057376Z,claude,pending_review,,
R000444,hypothesis,,c0585d8fb677bd03,Use code with caution.,,decision,1,83ee32a4-8104-43db-9ce3-808a4ff99f5c,2025-01-12T10:48:53.302330Z,2025-01-12T10:48:53.302330Z,claude,pending_review,,
R000445,hypothesis,,c553a4f252bf6c42,Use when you need clarification or details.,,decision,1,ca47bfe1-a333-4bfc-b212-facc024c7b0f,2025-04-13T01:09:49.057376Z,2025-04-13T01:09:49.057376Z,claude,pending_review,,
R000446,hypothesis,,cc8745af50e3ef51,"Use local LLMs as **AI archaeologist** to tag, summarize, pattern-match.",,decision,1,b7772d5d-8cf2-45a9-b347-9b692482b9c3,2025-11-17T01:17:20.714782Z,2025-11-17T01:17:20.714782Z,claude,pending_review,,
R000447,hypothesis,,cd712b70390009df,"Use your strengths as one product loop, not separate features:
`Observe -> Reason -> Act (HDA/AHK) -> Verify -> Learn -> Reuse (AaaS)`
1.",,decision,1,33424d69-38ba-4e66-83c3-965ef5ad0470,2026-02-22T18:09:17.957360Z,2026-02-22T18:09:17.957360Z,claude,pending_review,,
R000448,hypothesis,,cf3744f91c880656,Use a staged deployment plan.,,decision,1,33424d69-38ba-4e66-83c3-965ef5ad0470,2026-02-21T20:58:53.188346Z,2026-02-21T20:58:53.188346Z,claude,pending_review,,
R000449,hypothesis,,cf451e889c7c45dd,"Let's craft them as the peak masterpiece, state-of-the-art performance, professional multi-master expert professional, crypto masterminds, and polymath think tank and taskforce agent team powered by the peak masterpiece, state-of-the-art performance, and professional logical next steps.",,decision,1,3aa1d43d-a74e-4d47-a8f3-062d4102635d,2025-06-05T05:52:25.883264Z,2025-06-05T05:52:25.883264Z,claude,pending_review,,
R000450,hypothesis,,d1459447b9564fb2,Use divergent thinking to generate fresh ideas in your next brainstorm https://www.,,decision,1,8329afc7-96f0-475b-b4f9-a7bc7b8be7a8,2025-04-02T14:58:03.618796Z,2025-04-02T14:58:03.618796Z,claude,pending_review,,
R000451,hypothesis,,d4b24d8424204d5c,Use attempt_completion when task is complete.,,decision,1,ca47bfe1-a333-4bfc-b212-facc024c7b0f,2025-04-13T01:09:49.057376Z,2025-04-13T01:09:49.057376Z,claude,pending_review,,
R000452,hypothesis,,d57545ed39ff3bd8,"Use the `Timer` around TRD, SAPE, TDLC, Thinktank, Discovery, Optimization.",,decision,1,f52da892-08f4-4ef9-be6b-f6f80b05cb0a,2025-11-05T21:19:57.637758Z,2025-11-05T21:19:57.637758Z,claude,pending_review,,
R000453,hypothesis,,d696f59b1b0f6357,"Use selected agent's preferred_model for model routing
Track which agent is responding for conversation memory
Prong 2: Genesis Ceremony CLI (~200 lines)

Add genesis command to __main__.",,decision,1,73861e4f-bd79-4885-af3a-8f7f63cd9ebf,2026-02-15T17:34:02.887314Z,2026-02-15T17:34:02.887314Z,claude,pending_review,,
R000454,hypothesis,,d887fc059c8fe431,Use human-in-the-loop approvals for high-impact actions.,,decision,1,33424d69-38ba-4e66-83c3-965ef5ad0470,2026-02-22T18:09:17.957360Z,2026-02-22T18:09:17.957360Z,claude,pending_review,,
R000455,hypothesis,,daaba8951ae888d8,Use of Cobalt Strike beacons for advanced persistent threats (APT).,,decision,1,b9ac8f09-bb3e-40a4-81a3-395674cf2772,2025-08-24T18:53:13.869857Z,2025-08-24T18:53:13.869857Z,claude,pending_review,,
R000456,hypothesis,,e0846ce59bf26dcc,"Adopt agentic AI architecture for autonomous task forces[12]  

### Phase 2: Ecosystem Integration (Q4 2025-Q1 2026)  
1.",,decision,1,898aaee5-079d-4afb-9437-b4bcb09e1da3,2025-03-31T08:38:52.871170Z,2025-03-31T08:38:52.871170Z,claude,pending_review,,
R000457,hypothesis,,e100cdd4537fcd09,"Use metaphor, myth, and non-literal encoding to transmit support.",,decision,1,b8c89388-2194-44dc-a9e4-57245cf55a19,2025-05-30T19:39:25.970874Z,2025-05-30T19:39:25.970874Z,claude,pending_review,,
R000458,hypothesis,,e5041544181e9d49,Use read_file first if unsure.,,decision,1,ca47bfe1-a333-4bfc-b212-facc024c7b0f,2025-04-13T01:09:49.057376Z,2025-04-13T01:09:49.057376Z,claude,pending_review,,
R000459,hypothesis,,e7a0dca2b5317b0a,I will edit your file'.,,decision,1,9f3d2794-ac64-4e79-adbb-d4e3f9d482c5,2025-05-24T04:25:07.931600Z,2025-05-24T04:25:07.931600Z,claude,pending_review,,
R000460,hypothesis,,e9de8be2e518402d,Choose Option C.,,decision,1,5c5ab192-5fbf-403f-9c70-d96f15cf7d99,2026-04-13T16:58:08.516651Z,2026-04-13T16:58:08.516651Z,claude,pending_review,,
R000461,hypothesis,,efa03234514c1664,Use of legitimate software (e.,,decision,1,b9ac8f09-bb3e-40a4-81a3-395674cf2772,2025-08-24T18:53:13.869857Z,2025-08-24T18:53:13.869857Z,claude,pending_review,,
R000462,hypothesis,,f157e2e92082c0c7,Use Chain-of-Thoughts (CoT) for problem breakdown.,,decision,1,6753385e-fa83-45ae-88d5-dd10299fc6e2,2025-06-17T22:17:20.563263Z,2025-06-17T22:17:20.563263Z,claude,pending_review,,
R000463,hypothesis,,f1e566b6db25ab05,Use mistral or deepseek-r1:8b first for runtime bring-up if bizra-planner is too slow or verbose.,,decision,1,0b6b8a8b-3362-4c97-9d94-1d31a675b695,2026-04-12T13:56:18.670642Z,2026-04-12T13:56:18.670642Z,claude,pending_review,,
R000464,hypothesis,,fa153976cac1266f,I will be candid with you—professional to professional.,,decision,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:38:52.089083Z,2026-02-24T08:38:52.089083Z,claude,pending_review,,
R000465,hypothesis,,fa658174b64c3d9f,Use diagramming tools to communicate architecture visually.,,decision,1,d51a9d0b-b871-4621-9c04-46a20013fb2f,2025-03-14T14:13:29.108759Z,2025-03-14T14:13:29.108759Z,claude,pending_review,,
R000466,hypothesis,,fc4c2b670dc4fbb4,Use this tool to propose an edit to an existing file.,,decision,1,9f3d2794-ac64-4e79-adbb-d4e3f9d482c5,2025-05-24T04:25:07.931600Z,2025-05-24T04:25:07.931600Z,claude,pending_review,,
R000467,hypothesis,,fe9fc1cc15df14f9,Choose a front-end framework and back-end technology.,,decision,1,d51a9d0b-b871-4621-9c04-46a20013fb2f,2025-03-14T14:13:29.108759Z,2025-03-14T14:13:29.108759Z,claude,pending_review,,
R000468,hypothesis,,ff6978fdb8fcf8e4,"Use incremental solving for repeated verification
- Create abstraction refinement for complex state spaces
- Introduce compositional verification for agent systems

### 1.",,decision,1,f9bbe910-25bf-42b2-b5da-013a03754b53,2025-05-30T18:54:50.529131Z,2025-05-30T18:54:50.529131Z,claude,pending_review,,
R000469,hypothesis,,002b7b22904d8d37,"I am DarkStorm, below are my details.",,fact,1,14292b48-e06a-4f4d-8f98-52bb5d624403,2025-05-18T04:10:56.132345Z,2025-05-18T04:10:56.132345Z,claude,pending_review,,
R000470,hypothesis,,0042999c9cb6939c,"Node0 is the archetype template, not a permanent authority server.",,fact,1,b4abfb40-a332-4314-8cdb-58c7cac6e174,2026-04-12T12:28:04.546887Z,2026-04-12T12:28:04.546887Z,claude,pending_review,,
R000471,hypothesis,,00cf08ee237a1a84,"Range is a next-generation, autonomous AI-powered cyber attack & threat emulation system, engineered to replicate, optimize, and evolve the most sophisticated cyber warfare strategies.",,fact,1,d4b48a96-1359-4590-9c5f-b802b00daaa0,2025-03-11T22:08:16.306067Z,2025-03-11T22:08:16.306067Z,claude,pending_review,,
R000472,hypothesis,,026d82ff28f4e4e5,LAKE is the actual codebase — and it has some serious issues to address.,,fact,1,17665179-1261-4c05-aeb7-78a2ac0619a6,2026-02-14T10:02:16.673239Z,2026-02-14T10:02:16.673239Z,claude,pending_review,,
