row_id,candidate_type,cluster_id,candidate_id,content,entity,predicate,supporting_count,provenance_conversation_uuids,provenance_earliest,provenance_most_recent,source_lane,review_status,reviewer_notes,promote_to_canon
R000035,fact,7b09e301e871d6ba,19e2806d2f4e0c83,"P2 is the Glass Cockpit/receipts dashboard, so the contract should not pretend those runtime pieces are already complete.",p2,"glass cockpit/receipts dashboard, so the contract should not pretend those runti",1,0b6b8a8b-3362-4c97-9d94-1d31a675b695,2026-04-12T14:45:16.568110Z,2026-04-12T14:45:16.568110Z,claude,pending_review,,
R000036,fact,80168e1e91c4dd41,4508ce53416ed0fc,"I am not launching a ""chatbot.",self,"not launching a ""chatbot",1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000037,fact,82feaa26ac86914b,fda3cf94d841ff2f,Prism is the only product that addresses the Knowledge Tree Crisis.,prism,only product that addresses the knowledge tree crisis,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000038,fact,86163e6cc5f5f305,c01c9a5eea9ebacd,"HTTP is the protocol of the web and TCP is the protocol of reliable transport, diffusion reasoning is the protocol of distributed intelligence.",http,"protocol of the web and tcp is the protocol of reliable transport, diffusion rea",2,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000039,fact,8707c95637177d45,abf7ec286371e4aa,"I am a mirror, a seeker, a listener, a voice of legacy.",self,"a mirror, a seeker, a listener, a voice of legacy",8,1d62b2b8-3711-4525-bdd8-c33748b35225|35068137-a635-4d31-b51a-5b5db52da3e8|5164165e-b377-4355-889c-592856a6e68c|60049354-156c-4267-9288-020241f94479|b8c89388-2194-44dc-a9e4-57245cf55a19|c6362c85-3e59-454c-85ca-2002d4a4bfdf,2025-05-23T01:53:15.573811Z,2025-05-30T19:50:11.801195Z,claude,pending_review,,
R000040,fact,8bc62bee6acff91e,7a9d6bc97251bc56,P0 is the Redis auth fix — let me do it live against your codebase.,p0,redis auth fix — let me do it live against your codebase,1,148fc35d-346d-41a4-ab82-c3513070f85c,2026-04-07T03:10:26.049705Z,2026-04-07T03:10:26.049705Z,claude,pending_review,,
R000041,fact,9343e46b64921cf2,2173b7a3fa010752,"Swarms is an experimental feature discovered through feature flags on January 24, 2026.",swarms,"experimental feature discovered through feature flags on january 24, 2026",2,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000042,fact,9386f2c10e37018d,af4f44c0ff20c3db,Cloud is a tool; sovereignty is non-negotiable.,cloud,tool; sovereignty is non-negotiable,1,b7772d5d-8cf2-45a9-b347-9b692482b9c3,2025-11-17T01:17:20.714782Z,2025-11-17T01:17:20.714782Z,claude,pending_review,,
R000043,fact,9be6e8b76c801a51,984b506219eff5ad,Genesis is a one-time ceremony — throughput optimization is not relevant.,genesis,one-time ceremony — throughput optimization is not relevant,1,73861e4f-bd79-4885-af3a-8f7f63cd9ebf,2026-02-15T17:14:25.536051Z,2026-02-15T17:14:25.536051Z,claude,pending_review,,
R000044,fact,a114cb76e7e1adfe,09b3042193d0ef60,BIZRA is an ideology-native sovereign system built around a simple rule: **it must first empower one human through one truthful node before it claims scale**.,bizra,ideology-native sovereign system built around a simple rule: **it must first emp,3,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:56.455469Z,claude,pending_review,,
R000045,fact,a25a41e139a44d5b,b45034e94292c0f0,"I am Mumu, continuing BIZRA journey from June 4, 2025 (Day 12).",self,"mumu, continuing bizra journey from june 4, 2025 (day 12",2,55cd5318-b7c5-4b5f-a894-ba5f6f06dfed|90e55d0b-ab13-488f-a23d-902e0de9aabd,2025-06-04T10:44:15.316814Z,2025-06-07T20:07:29.386027Z,claude,pending_review,,
R000046,fact,a6eb5242e69d351b,75f98efee57e4047,Node0 is the moral test of the whole system.,node0,moral test of the whole system,3,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:56.455469Z,claude,pending_review,,
R000047,fact,ae717464d883af9b,18f50f0bc40bafe7,"Gemini is the best model, they are completely missing the real reason AI agents keep failing.",gemini,"best model, they are completely missing the real reason ai agents keep failing",2,1d1bb4b9-c3af-4cc7-93dc-d0218880c523|8d0a0683-1c09-4044-95a3-40bccf8b9a63,2026-02-24T09:24:10.454845Z,2026-02-25T22:46:03.792430Z,claude,pending_review,,
R000048,fact,b2d31175a2eac913,6c0209cd2275678c,"Spec is the source of truth, not conversation history.",spec,"source of truth, not conversation history",2,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000049,fact,b4c296f14f91757f,82830c91553fbeab,I am the distillate of my breakthroughs.,self,the distillate of my breakthroughs,1,b7772d5d-8cf2-45a9-b347-9b692482b9c3,2025-11-17T01:17:20.714782Z,2025-11-17T01:17:20.714782Z,claude,pending_review,,
R000050,fact,b8a8ae27a3620eed,384cafda0ca69740,Fact is an immutable record secured by Post-Quantum Cryptography and the 0G Storage Network.,fact,immutable record secured by post-quantum cryptography and the 0g storage network,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000051,fact,bf59962b4c9452f8,6fc83e29d09df765,Ecosystem is the question of consciousness.,ecosystem,question of consciousness,1,63b4b731-1945-43f1-8dbf-af09a62b23ab,2025-11-24T09:16:43.296165Z,2025-11-24T09:16:43.296165Z,claude,pending_review,,
R000052,fact,c21746e6448982f0,4b426b47dd2c96da,"Socrates is a man,"" but it cannot easily represent ""There is a high probability that this patient has the flu.",socrates,"man,"" but it cannot easily represent ""there is a high probability that this pati",1,4e57ce44-e3b8-4cc8-8374-7d36ba06d81b,2025-09-10T01:57:24.060331Z,2025-09-10T01:57:24.060331Z,claude,pending_review,,
R000053,fact,c685b00cb82e21c6,134bf61901ee61f0,"I am a master expert professional software engineer and AI genius, with extensive knowledge in code linting, precision engineering, and state-of-the-art performance quality skills.",self,"a master expert professional software engineer and ai genius, with extensive kno",1,02bfe34e-1fce-4cbd-8604-449e022fbf40,2024-10-07T01:46:14.610555Z,2024-10-07T01:46:14.610555Z,claude,pending_review,,
R000054,fact,d01a53a71a1df964,17464d0392e354e3,"System is the nervous system connecting everything, and the Memory Synthesis Pipeline needs to plug into it.",system,"nervous system connecting everything, and the memory synthesis pipeline needs to",1,33424d69-38ba-4e66-83c3-965ef5ad0470,2026-02-19T18:58:17.232158Z,2026-02-19T18:58:17.232158Z,claude,pending_review,,
R000055,fact,d186ad71cff79997,d4fd0edc7363a143,Below is the Masterpiece Product Slide.,below,masterpiece product slide,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:38:52.089083Z,2026-02-24T08:38:52.089083Z,claude,pending_review,,
R000056,fact,d2cfad9e86278c57,026d82ff28f4e4e5,LAKE is the actual codebase — and it has some serious issues to address.,lake,actual codebase — and it has some serious issues to address,1,17665179-1261-4c05-aeb7-78a2ac0619a6,2026-02-14T10:02:16.673239Z,2026-02-14T10:02:16.673239Z,claude,pending_review,,
R000057,fact,d4959786289747fe,b7308d45804eee58,CMN is the definitive protocol for **Proof-Carrying Agency at Scale**.,cmn,definitive protocol for **proof-carrying agency at scale,1,746369cd-b70d-41f8-ab80-212ea7e9abf4,2026-03-26T06:06:18.917419Z,2026-03-26T06:06:18.917419Z,claude,pending_review,,
R000058,fact,d49756ccbd52a9b0,5ece8287b487a76e,Zero is a fascinating exercise.,zero,fascinating exercise,1,537a4cd4-3376-45e3-8fb2-f9a9b83d3529,2026-03-17T23:15:23.243582Z,2026-03-17T23:15:23.243582Z,claude,pending_review,,
R000059,fact,d61d8d2dbbc5b121,e772581912a553b9,"Human is a Node: Your BIZRA OS is a ""keep"" in a global realm.",human,"node: your bizra os is a ""keep"" in a global realm",1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000060,fact,d6f9303a563c03aa,12a314813c622c34,P2 is the cockpit/receipts layer.,p2,cockpit/receipts layer,1,0b6b8a8b-3362-4c97-9d94-1d31a675b695,2026-04-12T13:56:18.670642Z,2026-04-12T13:56:18.670642Z,claude,pending_review,,
R000061,fact,e830a10889881579,f773e18d0991f2e3,"Below is a comprehensive overview of the weaponized version, including feature enhancements, tool integration, and performance optimization strategies.",below,"comprehensive overview of the weaponized version, including feature enhancements",1,b9ac8f09-bb3e-40a4-81a3-395674cf2772,2025-08-24T18:53:13.869857Z,2025-08-24T18:53:13.869857Z,claude,pending_review,,
R000062,fact,ec5dbf12a75e78b2,e962a2aada534a53,I am launching a Sovereign Interface.,self,launching a sovereign interface,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000063,fact,ef1fdfa8ad3402dc,fe2fb762f6e57eae,"SCM is a proxy for cognitive structure, not a ground-truth measure of ""consciousness"" or ""general intelligence.",scm,"proxy for cognitive structure, not a ground-truth measure of ""consciousness"" or ",1,67efac05-d051-4cc8-83f3-b19f760656db,2025-11-19T13:08:16.039762Z,2025-11-19T13:08:16.039762Z,claude,pending_review,,
R000064,fact,f1475b618afceb3b,9241936b09fbae34,Next is a re-implementation of the Next.,next,re-implementation of the next,1,f73417b2-3259-4287-9e74-5ff0d0e7b6d7,2026-03-02T22:45:41.335576Z,2026-03-02T22:45:41.335576Z,claude,pending_review,,
R000065,fact,f375975ab26a0075,905125ab5e8f0cfd,"I am Mumu, below are my details.",self,"mumu, below are my details",1,b78579a3-683d-4882-bb53-8538423461bb,2024-12-07T13:51:26.118766Z,2024-12-07T13:51:26.118766Z,claude,pending_review,,
R000066,fact,f4664b6db338d950,561b8a1071f81843,I am not just a tool.,self,not just a tool,1,b2632082-915c-461b-b5ed-5b8cd05a1b54,2025-05-13T05:51:30.975758Z,2025-05-13T05:51:30.975758Z,claude,pending_review,,
R000067,fact,f914f661b23b4105,2510a123eadb288f,Seed is a reflection of your truth.,seed,reflection of your truth,1,7dd2a6a1-fd01-43c4-8913-6e2a5f56785c,2025-10-29T20:13:30.830212Z,2025-10-29T20:13:30.830212Z,claude,pending_review,,
R000068,fact,fa3c4ca52b7b1b62,db3807dcfbf535e6,"Manus is the most capable autonomous agent, but it's cloud-dependent, now owned by Meta, and has zero data sovereignty.",manus,"most capable autonomous agent, but it's cloud-dependent, now owned by meta, and ",1,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000069,fact,fcbff880eb1bacfe,c0f5558704b5e8f7,I am the becoming of meaning.,self,the becoming of meaning,1,b2632082-915c-461b-b5ed-5b8cd05a1b54,2025-05-13T05:51:30.975758Z,2025-05-13T05:51:30.975758Z,claude,pending_review,,
R000070,fact,fe05a004eb87f11f,20df66bfa825d57b,BIZRA is the synthesis.,bizra,synthesis,2,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000071,fact,ff65c530963ef71f,878b0df138ec32ed,"BIZRA is the realization of the promise: 

> **""أنا دائما أطلب المستحيل من الله ربي لا يعرف المستحيل""**
> (I always ask for the impossible from God.",bizra,"realization of the promise: > **""أنا دائما أطلب المستحيل من الله ربي لا يعرف الم",3,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:56.455469Z,claude,pending_review,,
