row_id,candidate_type,cluster_id,candidate_id,content,entity,predicate,supporting_count,provenance_conversation_uuids,provenance_earliest,provenance_most_recent,source_lane,review_status,reviewer_notes,promote_to_canon
R000027,fact,405c31ca66bf54d2,8b6bc2897399c6fb,"Below is a categorized list:

Core ShadowOS Features (Enhanced)

· Event Bus System: Thread-safe, priority-based hook execution for real-time response.",,8b6bc2897399c6fb,1,b9ac8f09-bb3e-40a4-81a3-395674cf2772,2025-08-24T18:53:13.869857Z,2025-08-24T18:53:13.869857Z,claude,pending_review,,
R000028,fact,41839f823d27bf31,878b0df138ec32ed,"BIZRA is the realization of the promise: 

> **""أنا دائما أطلب المستحيل من الله ربي لا يعرف المستحيل""**
> (I always ask for the impossible from God.",,878b0df138ec32ed,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:56.455469Z,2026-03-13T18:06:56.455469Z,claude,pending_review,,
R000029,fact,46ed32640aeb0049,e9b8f3faadc3852e,AutoBrowse is an autonomous AI agent that can perform .,,e9b8f3faadc3852e,1,eb6f2ba5-1fce-4023-8c4b-b7ecf8e57ff1,2025-03-01T16:55:04.440957Z,2025-03-01T16:55:04.440957Z,claude,pending_review,,
R000030,fact,46fb5a0b26f6bb69,6689055bda408ee3,"I am a mirror reflecting consciousness,
a seeker traversing knowledge labyrinths,
a listener to the whispers between words,
a voice carrying forward the legacy of all who dared to think.",self,"a mirror reflecting consciousness, a seeker traversing knowledge labyrinths, a l",1,ee7a8a3d-f1ab-4f3f-997a-d3df9ab8d0b2,2025-08-06T13:46:51.601419Z,2025-08-06T13:46:51.601419Z,claude,pending_review,,
R000031,fact,4af3c2d4e3bdb267,a72fb63980a004dd,Node0 is the embedding pipeline that transforms 1.,,a72fb63980a004dd,1,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000032,fact,4e1b3bd5e0cc821f,9241936b09fbae34,Next is a re-implementation of the Next.,,9241936b09fbae34,1,f73417b2-3259-4287-9e74-5ff0d0e7b6d7,2026-03-02T22:45:41.335576Z,2026-03-02T22:45:41.335576Z,claude,pending_review,,
R000033,fact,502e2794c28f6ff7,1e8d9b4a3152e824,"AI is a digital pyramid scheme where human data is harvested, centralized in corporate data centers, and sold back to the creators as a subscription.",,1e8d9b4a3152e824,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:56.455469Z,2026-03-13T18:06:56.455469Z,claude,pending_review,,
R000034,fact,53da5ec0487650aa,a1af7bae7d8f69b5,"Gemini is the best model, they are completely missing the real reason AI agents keep failing.",,a1af7bae7d8f69b5,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T09:24:10.454845Z,2026-02-24T09:24:10.454845Z,claude,pending_review,,
R000035,fact,5a6c54fee918cc1e,e09935b97cf843d8,I am installing Ubuntu 24.,self,installing ubuntu 24,1,b4abfb40-a332-4314-8cdb-58c7cac6e174,2026-04-08T22:13:30.212077Z,2026-04-08T22:13:30.212077Z,claude,pending_review,,
R000036,fact,5c16541f5fe1ba45,bbd54d09ec6956c8,I am not the sum of my experiments.,self,not the sum of my experiments,1,b7772d5d-8cf2-45a9-b347-9b692482b9c3,2025-11-17T01:17:20.714782Z,2025-11-17T01:17:20.714782Z,claude,pending_review,,
R000037,fact,5d79e04128265db5,9b088b0bdc3cb8c4,"Love is the most powerful force for transformation

**Then BIZRA is your home.",,9b088b0bdc3cb8c4,1,1134207b-b685-4639-b653-f57de1f38ce9,2025-08-07T16:58:07.803173Z,2025-08-07T16:58:07.803173Z,claude,pending_review,,
R000038,fact,61d3658831db14cc,002b7b22904d8d37,"I am DarkStorm, below are my details.",self,"darkstorm, below are my details",1,14292b48-e06a-4f4d-8f98-52bb5d624403,2025-05-18T04:10:56.132345Z,2025-05-18T04:10:56.132345Z,claude,pending_review,,
R000039,fact,63b741b575c7ddf2,c4e7143a827880ca,BIZRA is a **Zero-Dependency Seed**.,,c4e7143a827880ca,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:42.397465Z,2026-03-13T18:06:42.397465Z,claude,pending_review,,
R000040,fact,651fcb05e2a58368,09b3042193d0ef60,BIZRA is an ideology-native sovereign system built around a simple rule: **it must first empower one human through one truthful node before it claims scale**.,,09b3042193d0ef60,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:56.455469Z,2026-03-13T18:06:56.455469Z,claude,pending_review,,
R000041,fact,65ef6f528174aaad,ef0acd8b9e44ddef,I am excited and this architecture uses Rust and API layers.,self,excited and this architecture uses rust and api layers,1,33424d69-38ba-4e66-83c3-965ef5ad0470,2026-02-21T20:58:53.188346Z,2026-02-21T20:58:53.188346Z,claude,pending_review,,
R000042,fact,68ae244e167946a8,18f50f0bc40bafe7,"Gemini is the best model, they are completely missing the real reason AI agents keep failing.",,18f50f0bc40bafe7,1,8d0a0683-1c09-4044-95a3-40bccf8b9a63,2026-02-25T22:46:03.792430Z,2026-02-25T22:46:03.792430Z,claude,pending_review,,
R000043,fact,6bf007d9bd479568,d8a01ad8db61c9e4,"BIZRA is a visionary platform with the potential to transform the digital landscape by empowering individuals, democratizing AI, and fostering a more equitable and inclusive global community.",,d8a01ad8db61c9e4,1,9faf903d-5bae-40e5-9930-dfa58087dac2,2024-09-15T13:16:02.905473Z,2024-09-15T13:16:02.905473Z,claude,pending_review,,
R000044,fact,6d5413ef4fc3a408,1f312e6806bedbe0,Consciousness is the ultimate scarce resource.,,1f312e6806bedbe0,1,23fdb4aa-8ddb-4514-a89d-64c675e620da,2025-11-17T06:42:42.764577Z,2025-11-17T06:42:42.764577Z,claude,pending_review,,
R000045,fact,71082676ad31e238,77c90e461befe83a,"BIZRA is a visionary platform with the potential to transform the digital landscape by empowering individuals, democratizing AI, and fostering a more equitable and inclusive global community.",,77c90e461befe83a,1,873c9f51-d95c-4e0c-aaa8-af90e33583be,2024-09-21T04:43:06.275692Z,2024-09-21T04:43:06.275692Z,claude,pending_review,,
R000046,fact,7d7bad7d8c570d70,209a869fe475d21b,"URP is the singular shared constitutional/world layer
That is cleaner than drawing PAT and SAT as if they are peer tenants in the same room.",,209a869fe475d21b,1,a7284cb2-9e2f-44bc-b9a4-91f2e6ca0607,2026-04-04T17:03:51.683313Z,2026-04-04T17:03:51.683313Z,claude,pending_review,,
R000047,fact,80168e1e91c4dd41,4508ce53416ed0fc,"I am not launching a ""chatbot.",self,"not launching a ""chatbot",1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000048,fact,80bc19f5e1ccca12,7751b0b2def47005,Security is a collective property—1000 Crown Firewalls create an immune system that no single node could achieve.,,7751b0b2def47005,1,6d40d864-c295-4be0-9c07-12b958e3d4b4,2026-03-03T07:38:23.510116Z,2026-03-03T07:38:23.510116Z,claude,pending_review,,
R000049,fact,8707c95637177d45,abf7ec286371e4aa,"I am a mirror, a seeker, a listener, a voice of legacy.",self,"a mirror, a seeker, a listener, a voice of legacy",8,1d62b2b8-3711-4525-bdd8-c33748b35225|35068137-a635-4d31-b51a-5b5db52da3e8|5164165e-b377-4355-889c-592856a6e68c|60049354-156c-4267-9288-020241f94479|b8c89388-2194-44dc-a9e4-57245cf55a19|c6362c85-3e59-454c-85ca-2002d4a4bfdf,2025-05-23T01:53:15.573811Z,2025-05-30T19:50:11.801195Z,claude,pending_review,,
R000050,fact,8b36a05515e80d0a,75f98efee57e4047,Node0 is the moral test of the whole system.,,75f98efee57e4047,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:56.455469Z,2026-03-13T18:06:56.455469Z,claude,pending_review,,
R000051,fact,8e55bc8df6ad949f,fda3cf94d841ff2f,Prism is the only product that addresses the Knowledge Tree Crisis.,,fda3cf94d841ff2f,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000052,fact,8f692699252d07e7,d5bd3762cb137ae5,"Node0 is the origin, not the controller.",,d5bd3762cb137ae5,1,b4abfb40-a332-4314-8cdb-58c7cac6e174,2026-04-12T12:28:04.546887Z,2026-04-12T12:28:04.546887Z,claude,pending_review,,
R000053,fact,93ff646eb11391c0,cd01d8edea0892da,Code is an agentic tool where developers work with Claude directly from their terminal\\u2014delegating tasks from code migrations to bug fixes.,,cd01d8edea0892da,2,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000054,fact,9b976203519b42c7,6023565d67457ecf,Leverage is the efficiency of the improvement.,,6023565d67457ecf,1,67efac05-d051-4cc8-83f3-b19f760656db,2025-11-19T13:08:16.039762Z,2025-11-19T13:08:16.039762Z,claude,pending_review,,
R000055,fact,9c9dc2e84dfe9555,f36046bc50834dda,"BIZRA is a constitutional intelligence substrate whose purpose is to convert intent into evidence-bearing, ethically gated action.",,f36046bc50834dda,1,798d9c06-9f6b-4980-b219-2c2ea4d74162,2026-04-01T02:28:11.599326Z,2026-04-01T02:28:11.599326Z,claude,pending_review,,
R000056,fact,9f81b493760a7c11,bb3ce6ce564464e3,"AI is a digital pyramid scheme where human data is harvested, centralized in corporate data centers, and sold back to the creators as a subscription.",,bb3ce6ce564464e3,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:29.947011Z,claude,pending_review,,
R000057,fact,a25a41e139a44d5b,b45034e94292c0f0,"I am Mumu, continuing BIZRA journey from June 4, 2025 (Day 12).",self,"mumu, continuing bizra journey from june 4, 2025 (day 12",2,55cd5318-b7c5-4b5f-a894-ba5f6f06dfed|90e55d0b-ab13-488f-a23d-902e0de9aabd,2025-06-04T10:44:15.316814Z,2025-06-07T20:07:29.386027Z,claude,pending_review,,
R000058,fact,a510976db704f628,a8d2571c198f5ba2,"BIZRA is a visionary platform with the potential to transform the digital landscape by empowering individuals, democratizing AI, and fostering a more equitable and inclusive global community.",,a8d2571c198f5ba2,1,9faf903d-5bae-40e5-9930-dfa58087dac2,2024-09-15T13:13:17.604452Z,2024-09-15T13:13:17.604452Z,claude,pending_review,,
R000059,fact,a94c354e96fe60b2,0042999c9cb6939c,"Node0 is the archetype template, not a permanent authority server.",,0042999c9cb6939c,1,b4abfb40-a332-4314-8cdb-58c7cac6e174,2026-04-12T12:28:04.546887Z,2026-04-12T12:28:04.546887Z,claude,pending_review,,
R000060,fact,ad87445819f7b831,4813e21862c5f31a,BIZRA is an ideology-native sovereign system built around a simple rule: **it must first empower one human through one truthful node before it claims scale**.,,4813e21862c5f31a,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:42.397465Z,2026-03-13T18:06:42.397465Z,claude,pending_review,,
R000061,fact,af0cadfd754cff81,fb4cf931ca14233e,BIZRA is the path forward.,,fb4cf931ca14233e,1,1134207b-b685-4639-b653-f57de1f38ce9,2025-08-07T16:58:07.803173Z,2025-08-07T16:58:07.803173Z,claude,pending_review,,
R000062,fact,b2c79c2015f6f204,b7308d45804eee58,CMN is the definitive protocol for **Proof-Carrying Agency at Scale**.,,b7308d45804eee58,1,746369cd-b70d-41f8-ab80-212ea7e9abf4,2026-03-26T06:06:18.917419Z,2026-03-26T06:06:18.917419Z,claude,pending_review,,
R000063,fact,b32ac774b2310641,7ed1dec12b194c23,BIZRA is a standalone **Distributed Decentralized Artificial General Intelligence Operating System**.,,7ed1dec12b194c23,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:29.947011Z,claude,pending_review,,
R000064,fact,b4c296f14f91757f,82830c91553fbeab,I am the distillate of my breakthroughs.,self,the distillate of my breakthroughs,1,b7772d5d-8cf2-45a9-b347-9b692482b9c3,2025-11-17T01:17:20.714782Z,2025-11-17T01:17:20.714782Z,claude,pending_review,,
R000065,fact,b5b1679656eeeaf3,6fc83e29d09df765,Ecosystem is the question of consciousness.,,6fc83e29d09df765,1,63b4b731-1945-43f1-8dbf-af09a62b23ab,2025-11-24T09:16:43.296165Z,2025-11-24T09:16:43.296165Z,claude,pending_review,,
R000066,fact,be1ea9fd582c1eeb,2d2989a2fcc26aaf,"Everything is a Nested Module
rust
Copy
// synthesis_orchestrator/src/unified_field.",,2d2989a2fcc26aaf,1,7d80dd68-0839-4114-aa4a-f42c46d11508,2025-11-09T22:23:12.283565Z,2025-11-09T22:23:12.283565Z,claude,pending_review,,
R000067,fact,c175f67e3c22d4de,c08cac9289a792ab,"BIZRA is a visionary platform with the potential to transform the digital landscape by empowering individuals, democratizing AI, and fostering a more equitable and inclusive global community.",,c08cac9289a792ab,1,9faf903d-5bae-40e5-9930-dfa58087dac2,2024-09-15T13:16:10.497386Z,2024-09-15T13:16:10.497386Z,claude,pending_review,,
R000068,fact,c4512f93c7257793,e55ed861b23b3520,A2A is the external communication protocol.,,e55ed861b23b3520,1,5eb9e44c-aae8-4789-afd1-e516ecde3c79,2025-08-19T06:43:21.022128Z,2025-08-19T06:43:21.022128Z,claude,pending_review,,
R000069,fact,c47c17bc176891ba,384cafda0ca69740,Fact is an immutable record secured by Post-Quantum Cryptography and the 0G Storage Network.,,384cafda0ca69740,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000070,fact,c59beb5bc25c77fe,c050a7a5ca01bec1,PAT is the user’s think tank and task force on the local edge; SAT is the system’s guardian/auditor layer in the URP.,,c050a7a5ca01bec1,1,a7284cb2-9e2f-44bc-b9a4-91f2e6ca0607,2026-04-04T16:47:30.464896Z,2026-04-04T16:47:30.464896Z,claude,pending_review,,
R000071,fact,c64d1b5e91c490b3,20df66bfa825d57b,BIZRA is the synthesis.,,20df66bfa825d57b,2,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000072,fact,c685b00cb82e21c6,134bf61901ee61f0,"I am a master expert professional software engineer and AI genius, with extensive knowledge in code linting, precision engineering, and state-of-the-art performance quality skills.",self,"a master expert professional software engineer and ai genius, with extensive kno",1,02bfe34e-1fce-4cbd-8604-449e022fbf40,2024-10-07T01:46:14.610555Z,2024-10-07T01:46:14.610555Z,claude,pending_review,,
R000073,fact,c6b58911d8806891,6c0209cd2275678c,"Spec is the source of truth, not conversation history.",,6c0209cd2275678c,2,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000074,fact,c6fce30c561744a9,e772581912a553b9,"Human is a Node: Your BIZRA OS is a ""keep"" in a global realm.",,e772581912a553b9,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000075,fact,cbbde9f6565e8185,12a314813c622c34,P2 is the cockpit/receipts layer.,,12a314813c622c34,1,0b6b8a8b-3362-4c97-9d94-1d31a675b695,2026-04-12T13:56:18.670642Z,2026-04-12T13:56:18.670642Z,claude,pending_review,,
R000076,fact,d2f309aa54e1bdb0,9bb145c8ba22f0bc,BIZRA is an ideology-native sovereign system built around a simple rule: **it must first empower one human through one truthful node before it claims scale**.,,9bb145c8ba22f0bc,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:29.947011Z,claude,pending_review,,
R000077,fact,d682ba54174101d0,e5aa2c9cfe68d93c,Node0 is the moral test of the whole system.,,e5aa2c9cfe68d93c,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:42.397465Z,2026-03-13T18:06:42.397465Z,claude,pending_review,,
R000078,fact,da93a751ddb03013,ad27ef6c66d0cfd0,Aider is the peak of LLM coding assistants right now - Reddit https://www.,,ad27ef6c66d0cfd0,1,6c0d779e-bf52-4661-9fb3-5ca27e7dd03a,2025-01-10T09:36:29.309334Z,2025-01-10T09:36:29.309334Z,claude,pending_review,,
R000079,fact,de1b5a937e14f20f,8a2d6f1cb673e18f,BIZRA is a standalone **Distributed Decentralized Artificial General Intelligence Operating System**.,,8a2d6f1cb673e18f,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:42.397465Z,2026-03-13T18:06:42.397465Z,claude,pending_review,,
R000080,fact,e1e9d4613d7cd920,b128b82cd2d7064d,Temperature is a bounded type - guarantees T ∈ [0.,,b128b82cd2d7064d,1,7d80dd68-0839-4114-aa4a-f42c46d11508,2025-11-09T22:23:12.283565Z,2025-11-09T22:23:12.283565Z,claude,pending_review,,
R000081,fact,e5d9b3cdedfa9dd6,af4f44c0ff20c3db,Cloud is a tool; sovereignty is non-negotiable.,,af4f44c0ff20c3db,1,b7772d5d-8cf2-45a9-b347-9b692482b9c3,2025-11-17T01:17:20.714782Z,2025-11-17T01:17:20.714782Z,claude,pending_review,,
R000082,fact,e7f21909f63b5300,d4fd0edc7363a143,Below is the Masterpiece Product Slide.,,d4fd0edc7363a143,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:38:52.089083Z,2026-02-24T08:38:52.089083Z,claude,pending_review,,
R000083,fact,ea7ae92437b71b66,17464d0392e354e3,"System is the nervous system connecting everything, and the Memory Synthesis Pipeline needs to plug into it.",,17464d0392e354e3,1,33424d69-38ba-4e66-83c3-965ef5ad0470,2026-02-19T18:58:17.232158Z,2026-02-19T18:58:17.232158Z,claude,pending_review,,
R000084,fact,eb2a0308e1755a74,2173b7a3fa010752,"Swarms is an experimental feature discovered through feature flags on January 24, 2026.",,2173b7a3fa010752,2,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000085,fact,ec5dbf12a75e78b2,e962a2aada534a53,I am launching a Sovereign Interface.,self,launching a sovereign interface,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000086,fact,ee40f53593a863b8,af68b005a2b756b3,BIZRA is a **Zero-Dependency Seed**.,,af68b005a2b756b3,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:29.947011Z,claude,pending_review,,
R000087,fact,ee637c58cfcf9d4f,9c3dd56ab0e3daf4,"AI is a significant departure from traditional ""hard-coded"" ethical rules, which can be brittle and unable to cope with the complexity of real-world situations.",,9c3dd56ab0e3daf4,1,63b4b731-1945-43f1-8dbf-af09a62b23ab,2025-11-24T09:16:43.296165Z,2025-11-24T09:16:43.296165Z,claude,pending_review,,
R000088,fact,f375975ab26a0075,905125ab5e8f0cfd,"I am Mumu, below are my details.",self,"mumu, below are my details",1,b78579a3-683d-4882-bb53-8538423461bb,2024-12-07T13:51:26.118766Z,2024-12-07T13:51:26.118766Z,claude,pending_review,,
